window 60,,,,window 120,,,
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,9,2,6,12,33,6,17
43,164,33,76,41,201,49,90
78,479,140,218,82,410,127,210
117,541,218,335,120,502,197,317
180,354,170,350,183,334,155,337
235,99,52,287,212,136,69,281
201,48,23,224,203,105,51,254
164,120,56,219,155,76,35,190
100,11,4,103,101,56,25,126
39,5,1,39,45,6,2,47
7,2,0,7,11,2,0,11
0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,8,1,5,10,10,2,12
35,22,4,39,37,15,3,40
85,51,17,102,91,40,13,103
163,82,33,196,160,60,25,185
231,88,44,275,210,74,37,247
230,107,56,286,221,78,41,262
204,62,32,236,180,92,45,225
152,126,55,207,148,93,39,188
121,169,55,176,105,172,56,161
64,180,43,107,60,125,31,91
15,34,6,20,22,53,10,32
0,0,0,0,1,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,14,2,6,11,24,4,15
46,111,20,66,51,76,15,66
116,108,25,141,118,93,22,140
193,61,24,217,193,65,27,219
253,132,67,320,237,172,87,324
217,408,215,432,202,429,223,426
116,747,381,496,134,675,337,471
125,539,254,379,118,570,264,382
139,266,82,221,114,398,133,248
68,291,63,132,66,263,66,132
16,36,6,23,21,113,21,43
0,0,0,0,2,6,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,2,0,3,11,11,2,13
39,32,6,45,44,22,4,48
92,20,4,96,82,23,5,87
103,11,5,108,115,116,56,171
134,418,211,344,117,419,215,332
122,727,381,504,137,659,341,477
173,420,219,392,154,421,221,374
168,16,7,175,153,127,65,217
112,17,5,117,107,12,4,111
56,18,4,60,57,16,4,61
10,11,2,12,15,8,1,16
0,0,0,0,2,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,13,2,6,11,28,5,15
42,58,10,52,43,55,12,55
93,106,33,126,89,198,69,159
120,337,137,256,135,230,92,226
209,136,64,273,200,235,106,305
226,327,172,398,212,313,163,375
157,497,256,414,171,383,196,367
136,405,174,310,130,486,206,337
92,629,218,310,97,500,167,264
68,327,77,144,60,332,92,152
19,33,6,24,25,98,19,43
0,0,0,0,2,2,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
4,15,2,6,9,62,10,20
31,305,58,89,30,324,74,104
56,701,197,253,55,638,194,249
70,823,333,404,69,812,326,395
77,880,429,506,77,870,419,496
82,892,467,549,81,890,458,539
83,874,447,529,82,866,436,518
81,808,363,444,81,796,355,435
77,661,228,305,74,645,227,301
58,361,83,141,52,357,97,149
17,46,7,25,22,111,21,43
0,0,0,0,2,6,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,12,2,5,11,29,5,16
48,100,19,66,56,89,19,75
133,157,44,177,132,137,38,170
212,127,50,262,208,132,51,259
265,139,68,333,260,137,67,326
285,176,93,377,278,178,92,371
241,327,164,405,217,406,195,412
103,763,336,439,128,662,279,408
64,780,267,331,64,751,262,325
50,499,116,166,44,468,125,170
15,104,18,33,20,168,32,53
0,0,0,0,2,9,2,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,9,2,5,10,35,6,16
36,202,39,75,36,237,56,92
68,569,163,231,65,520,164,229
80,744,302,382,79,730,296,375
85,831,405,489,85,819,395,480
87,862,451,538,86,858,442,528
86,857,438,524,85,853,429,513
80,822,368,448,79,814,360,439
77,678,236,313,75,655,233,309
64,369,86,150,54,377,103,157
16,79,13,30,23,129,25,48
0,0,0,0,2,8,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,3,9,20,3,13
40,113,22,62,41,158,37,78
82,431,125,208,80,395,125,205
96,649,262,359,96,626,253,349
97,769,374,470,100,742,357,457
94,818,429,523,103,778,401,504
104,774,396,500,99,781,393,492
95,730,330,424,108,654,295,403
108,487,168,276,99,482,177,276
72,232,58,130,71,220,61,132
18,28,5,23,28,52,10,38
0,0,0,0,2,5,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,4,0,0,4
18,1,0,18,21,1,0,21
47,2,1,47,57,8,3,60
132,32,14,146,124,25,11,135
190,33,15,205,157,27,12,170
154,19,10,163,165,102,52,217
165,367,183,349,143,328,159,301
127,535,242,369,140,465,209,350
125,317,112,237,111,311,118,229
64,106,26,90,67,128,37,104
14,20,3,17,18,25,5,23
0,0,0,0,2,5,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,11,2,5,9,15,2,12
35,27,4,40,37,17,3,40
90,8,2,92,82,14,3,85
118,5,2,121,133,10,4,137
207,25,12,219,183,108,57,240
179,475,251,430,178,415,217,395
93,811,414,507,117,718,360,477
112,707,322,433,123,567,264,386
143,221,86,229,128,288,117,245
93,69,14,106,90,66,16,106
22,41,7,29,32,41,7,40
0,1,0,1,3,7,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,7,1,4,10,35,6,15
35,207,40,74,33,252,57,91
65,587,163,229,63,536,164,227
81,738,296,376,79,729,289,368
91,789,383,475,90,788,376,466
105,778,408,512,103,750,386,490
140,486,253,393,144,468,244,388
170,111,49,219,151,221,104,255
120,221,70,189,130,189,57,187
80,211,50,130,77,164,41,118
19,35,6,25,29,61,12,41
0,0,0,0,3,7,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,9,1,4,9,49,8,17
32,261,50,81,30,303,68,98
57,679,188,245,56,615,185,241
76,797,318,394,71,804,317,389
81,872,425,505,79,870,417,496
80,916,480,559,78,913,470,549
78,914,467,545,77,910,458,535
72,885,396,468,72,869,387,459
67,766,270,338,65,756,267,332
52,518,122,173,47,474,129,177
17,117,20,37,21,187,36,57
0,1,0,1,3,10,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,0,2,9,10,2,11
40,41,8,47,45,45,10,54
110,86,23,132,108,83,24,132
177,106,43,219,167,133,55,221
211,139,67,277,211,138,66,277
230,155,82,312,227,151,77,305
223,107,56,279,215,99,52,267
167,14,6,174,174,23,10,184
120,21,7,127,120,36,9,129
75,62,12,87,71,48,10,81
18,28,4,22,27,38,7,34
0,1,0,0,2,6,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,8,25,4,13
39,93,17,55,44,63,12,56
110,97,24,134,107,96,24,132
157,64,22,180,154,59,22,176
193,102,52,244,200,124,62,261
243,235,123,366,229,218,113,342
235,202,105,339,223,171,89,311
178,31,14,192,174,84,42,216
119,20,7,126,117,19,7,124
72,21,5,77,68,20,5,73
18,18,3,21,25,14,3,27
0,1,0,1,3,6,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,4,1,3,7,9,1,9
32,26,4,37,30,16,3,33
67,13,3,70,71,15,3,74
119,5,2,120,108,4,2,109
130,4,2,131,128,4,2,130
124,2,1,125,121,2,1,122
108,1,0,109,113,2,1,114
122,18,7,129,112,13,5,117
108,24,9,117,100,19,7,107
58,14,3,60,55,15,3,58
15,11,2,17,22,11,2,24
0,0,0,0,2,4,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,1,3,7,45,8,15
27,245,45,72,30,267,58,88
78,487,121,199,73,461,131,204
102,477,188,290,100,409,145,245
128,330,160,287,116,492,235,351
116,629,331,447,117,530,279,396
137,504,262,399,127,596,304,431
151,510,228,379,146,481,225,371
128,359,133,262,117,407,152,269
77,247,56,134,82,181,44,126
21,57,10,31,27,97,19,46
0,1,0,1,3,10,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,7,1,3,7,39,7,14
30,219,40,70,31,255,56,87
70,562,150,219,62,535,160,222
81,746,297,379,78,743,294,373
83,851,414,496,81,850,405,486
85,882,463,548,85,875,453,538
85,877,453,538,85,870,443,528
81,837,385,466,80,830,377,457
72,750,269,341,72,720,262,334
57,495,121,178,51,463,129,181
19,120,21,40,24,175,35,59
0,1,0,1,3,13,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,2,8,24,4,12
33,137,25,58,37,163,36,73
79,406,111,190,81,354,105,185
118,505,198,316,112,514,204,315
121,638,312,432,123,613,296,419
121,697,365,487,120,687,355,476
122,677,349,471,121,671,342,463
123,586,272,395,125,545,256,381
130,318,120,250,118,347,137,255
82,139,35,117,80,143,42,121
19,24,4,24,28,48,10,38
0,1,0,1,3,5,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,7,36,6,13
29,213,39,68,31,248,55,85
62,596,161,222,67,507,148,214
119,592,225,344,120,576,216,336
166,534,260,426,153,571,273,425
153,644,341,494,167,583,304,471
165,603,313,479,147,657,334,481
121,691,319,441,138,611,278,416
111,588,205,316,100,604,218,318
64,468,115,179,67,391,107,174
23,105,18,42,29,153,31,60
1,2,0,1,4,11,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,7,9,2,8
34,28,5,40,43,26,5,48
112,45,12,124,113,49,14,127
194,56,22,216,191,65,27,217
257,84,41,298,251,85,41,293
282,140,75,357,262,202,106,368
232,359,186,419,238,311,157,396
210,322,150,361,203,323,153,356
170,147,57,228,160,167,70,230
84,28,8,92,90,53,18,108
21,7,1,22,30,9,2,32
0,0,0,0,3,1,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,7,19,3,10
37,89,17,53,35,174,42,77
80,390,105,185,77,249,66,143
112,132,42,154,118,202,58,176
184,71,37,221,188,57,30,218
247,157,84,330,235,109,58,293
204,123,65,268,199,233,114,312
128,454,205,333,153,370,161,313
138,364,141,279,121,424,165,286
92,202,45,137,86,215,59,146
24,73,13,37,31,105,20,51
1,2,0,1,4,10,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,9,1,3,6,53,9,16
29,233,43,72,28,284,63,92
56,660,181,237,60,579,169,229
98,711,274,372,98,702,266,364
140,653,319,458,136,659,315,451
149,678,362,511,138,706,370,508
108,823,431,539,110,812,416,527
71,922,427,497,76,887,406,482
64,832,306,370,62,826,301,363
49,634,154,203,47,567,158,204
19,184,32,51,21,251,50,71
1,2,0,1,4,21,4,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,2,7,3,1,8
33,8,2,35,39,7,2,40
94,11,3,97,85,9,2,87
146,14,6,152,147,13,6,152
193,16,7,201,178,11,5,183
194,28,15,210,211,35,19,230
222,60,32,253,207,40,21,228
158,16,7,165,175,27,13,188
124,12,4,128,125,14,5,130
86,19,4,90,80,14,3,84
21,7,1,22,29,8,1,31
0,0,0,0,3,1,0,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,6,3,0,7
31,19,3,35,38,19,4,42
77,30,7,84,74,23,5,79
112,9,3,115,118,14,4,123
157,6,3,160,136,6,3,139
130,3,2,132,151,6,3,154
188,15,7,195,167,11,6,173
194,27,13,207,193,36,15,208
165,97,34,198,148,62,22,169
81,61,19,100,88,58,18,106
20,12,2,22,26,9,1,28
1,1,0,1,4,6,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,3,7,23,4,10
30,103,18,48,39,87,18,57
95,229,67,162,84,270,88,172
120,489,200,320,122,438,187,309
170,449,220,390,151,454,215,366
177,371,201,377,160,449,237,397
141,515,275,416,131,419,222,352
141,293,144,285,140,338,164,304
154,275,99,253,124,229,84,208
78,185,49,128,83,179,52,135
24,55,9,34,28,59,13,41
1,2,0,1,5,13,2,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,5,1,3,8,23,4,12
37,103,18,55,45,73,14,59
115,149,39,154,113,131,36,148
171,230,97,268,161,251,112,273
185,436,218,403,171,438,224,395
177,514,277,454,165,458,243,409
169,347,183,353,162,401,213,376
165,379,180,345,152,316,149,300
120,357,134,255,127,314,114,241
73,241,64,138,78,192,55,133
22,31,5,28,31,80,18,49
1,2,0,1,5,9,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,8,16,3,11
34,48,8,42,36,30,5,41
80,25,5,85,80,35,8,89
105,15,6,111,94,14,6,100
110,17,9,119,121,20,10,131
146,16,8,154,137,19,10,146
137,13,7,144,145,12,6,151
159,17,8,166,166,23,10,176
175,59,21,195,159,89,26,184
104,168,40,144,103,116,28,131
27,63,11,38,37,89,19,56
1,3,0,1,4,9,1,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,8,1,3,8,24,4,12
39,66,12,51,39,40,7,46
86,29,6,92,84,37,7,91
113,3,1,114,112,3,1,113
138,1,1,139,136,2,1,137
157,2,1,158,157,2,1,158
168,3,1,169,161,2,1,162
162,4,1,163,160,4,2,162
131,181,57,188,124,225,63,187
70,491,123,194,76,320,79,155
27,164,28,56,30,214,45,75
1,3,1,2,6,26,4,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,8,1,3,9,16,3,12
40,36,6,46,46,50,11,58
96,60,16,112,93,48,12,105
135,8,3,139,144,36,11,155
176,9,4,180,171,7,3,174
185,5,3,188,192,11,6,197
208,13,7,215,202,10,5,208
203,11,5,209,200,17,8,207
156,209,67,222,145,265,74,219
64,547,137,202,81,353,88,169
27,159,28,56,27,233,50,77
1,3,1,2,6,21,4,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,0,2,9,10,2,11
42,26,5,46,46,20,4,50
111,27,8,119,101,120,46,146
157,255,108,265,140,158,67,207
177,92,41,218,179,152,66,245
236,14,8,245,217,14,8,225
256,51,27,283,250,43,23,273
246,78,38,284,239,68,32,271
178,238,80,258,171,261,81,252
77,460,122,198,92,318,84,176
30,139,25,55,32,191,43,75
1,3,1,2,5,27,5,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,6,1,3,9,20,3,12
37,121,24,61,41,151,35,76
104,319,86,189,110,241,68,178
193,222,86,279,184,265,100,283
240,271,137,377,241,246,123,364
273,272,149,422,259,299,161,421
240,383,207,447,221,434,228,449
128,695,337,465,140,650,306,446
81,739,289,370,85,702,276,361
69,505,136,206,63,471,144,207
30,142,26,56,33,189,42,75
1,3,1,2,6,19,3,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,5,2,0,5
22,4,1,22,21,2,0,21
45,1,0,45,44,2,0,44
59,0,0,59,54,0,0,54
66,0,0,66,61,0,0,61
72,0,0,72,58,0,0,58
48,0,0,48,53,0,0,53
76,0,0,76,70,1,0,70
102,3,1,102,89,3,1,90
69,7,1,71,67,7,1,68
26,9,1,28,29,6,1,30
1,1,0,1,5,3,0,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,5,1,0,6
25,8,1,27,34,30,8,42
96,98,31,126,96,106,37,133
159,258,111,270,158,199,83,242
193,166,80,274,188,149,68,256
208,83,46,254,195,208,115,310
161,558,306,467,155,490,261,415
104,749,370,473,115,686,339,454
111,569,230,341,104,572,234,338
84,378,104,188,83,336,104,187
31,107,19,51,36,142,32,68
1,3,0,2,6,13,2,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,4,1,2,8,10,2,10
37,61,12,49,44,63,14,59
102,194,58,161,101,182,60,161
160,300,123,282,151,300,130,281
171,431,224,395,167,427,220,387
158,547,306,464,158,538,297,455
154,565,314,468,156,546,300,455
154,486,247,401,151,480,242,393
139,353,145,285,135,335,143,279
97,168,48,146,92,179,59,151
32,44,8,39,40,53,11,51
1,3,0,1,6,8,1,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,8,1,4,9,52,9,18
31,278,53,84,30,309,72,102
56,707,201,257,54,649,201,255
67,874,358,425,69,847,348,417
81,908,464,545,79,910,456,535
86,929,519,605,85,925,509,594
86,926,515,601,86,917,503,589
86,873,441,527,85,867,432,517
81,770,312,393,83,731,301,384
80,435,129,209,71,431,143,214
39,72,13,53,41,137,33,73
1,4,1,2,8,17,3,11
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
