Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
0,0,0,0,0,4.6,71,0
0,0,0,0,0,5.2,70,0
0,0,0,0,0,4.6,74,0
0,0,0,0,0,5.3,73,0
0,0,0,0,0,5.5,74,0
0,0,0,0,0,4.9,78,0
0,0,0,0,0,2.9,89,0
0,0,0,0,0,1.3,91,0
0,0,0,0,0,0.8,95,0
0,0,0,0,0,-0.3,95,0
0,0,0,0,0,-1.1,95,0
0,0,0,0,0,-1.8,95,0
0,0,0,0,0,-2,95,0
0,0,0,0,0,-3.1,95,0.005941
38,80,14,52,0,-0.1,95,0.280455
95,393,103,198,0,4.5,87,1.062497
202,166,67,269,0,10.1,69,3.306333
243,268,136,379,0,10.4,61,3.95504
281,248,137,418,0,10.9,59,4.287208
234,409,225,459,0,10.9,61,4.099592
106,774,382,488,0,10.8,60,3.164442
80,755,294,374,0,11.1,55,2.495436
74,517,133,206,0,10.4,56,0.557057
29,85,15,44,0,6.1,75,0.10432
0,0,0,0,0,4.7,83,0
0,0,0,0,0,1.2,90,0
0,0,0,0,0,0.5,95,0
0,0,0,0,0,-0.9,95,0
0,0,0,0,0,-1.5,95,0
0,0,0,0,0,-1.2,95,0
0,0,0,0,0,-0.7,95,0
0,0,0,0,0,-0.3,95,0
0,0,0,0,0,0.3,95,0
0,0,0,0,0,-0.2,93,0
0,0,0,0,0,0.6,93,0
0,0,0,0,0,1.2,93,0
0,0,0,0,0,2.9,93,0
0,0,0,0,0,2.6,95,0
23,7,1,24,0,4,95,0.016863
38,0,0,38,3.3,4.8,95,0.059432
62,0,0,62,0,5.1,95,0.126324
55,0,0,55,0,6.5,95,0.259272
47,0,0,47,9,7,95,0.323364
21,0,0,21,0,6.9,95,0.294059
76,0,0,76,0,6.8,95,0.442088
101,3,1,102,6.6,7.1,95,0.241448
66,5,1,67,0,7.2,95,0.069634
24,13,2,26,0,6.4,95,0.00056
0,0,0,0,3.2,8,85,0
0,0,0,0,0,6.6,95,0
0,0,0,0,0,6.2,95,0
0,0,0,0,0.6,6,95,0
0,0,0,0,0,5.7,95,0
0,0,0,0,0,5.5,95,0
0,0,0,0,0.1,5.2,95,0
0,0,0,0,0,4.7,95,0
0,0,0,0,0,4.8,95,0
0,0,0,0,0.5,4.8,95,0
0,0,0,0,0,4.4,95,0
0,0,0,0,0,4.1,95,0
0,0,0,0,0.9,4.1,93,0
0,0,0,0,0,4.1,91,0
23,6,1,24,0,4.3,90,0.047928
94,126,37,130,0.9,4.9,83,0.899078
170,229,93,264,0,5.9,82,2.498501
220,94,47,267,0,6.1,80,1.818472
188,16,9,197,0,6.9,75,2.129457
134,697,388,523,0,8.2,71,3.281549
102,762,377,478,0,8.5,67,3.237331
131,486,198,329,0,8.5,65,1.946905
86,390,101,187,0,7.6,67,0.839823
29,58,10,39,0,5.6,80,0.164274
0,0,0,0,0,5,82,0
0,0,0,0,0,3.9,92,0
0,0,0,0,0,1.7,95,0
0,0,0,0,0,0.8,95,0
0,0,0,0,0,0.3,95,0
0,0,0,0,0,0.4,95,0
0,0,0,0,0,0.5,95,0
0,0,0,0,0,1.5,95,0
0,0,0,0,0,1.8,95,0
0,0,0,0,0,2,95,0
0,0,0,0,0,2.3,95,0
0,0,0,0,0,2.6,95,0
0,0,0,0,0,5.3,90,0
0,0,0,0,0,4,89,0.005541
35,37,6,41,0,4.2,91,0.346109
111,129,37,148,0,5.2,85,1.09288
163,290,119,282,0,6.4,75,2.111726
164,469,244,408,0,7.3,67,3.125078
159,550,309,467,0,8.5,49,3.713566
151,581,324,476,0,8.2,51,3.829331
157,485,248,404,0,7.9,53,3.277642
140,360,146,286,0,6.7,62,1.975819
103,130,33,137,0,5.7,66,0.883899
28,31,5,33,0,4.3,70,0.145389
0,0,0,0,0,3.9,69,0
0,0,0,0,0,0.7,81,0
0,0,0,0,0,1,90,0
0,0,0,0,0,0,87,0
0,0,0,0,0,-0.5,89,0
0,0,0,0,0,-1,92,0
0,0,0,0,0,0.1,85,0
0,0,0,0,0,-0.4,86,0
0,0,0,0,0,-0.7,88,0
0,0,0,0,0,-1.2,87,0
0,0,0,0,0,1.3,47,0
0,0,0,0,0,0.2,53,0
0,0,0,0,0,-2.8,76,0
0,0,0,0,0,-2.1,69,0.011002
35,237,40,76,0,-0.5,69,0.319743
59,712,199,258,0,1.6,57,1.359499
66,890,364,430,0,3.6,44,3.554939
83,901,467,550,0,5.4,37,4.312632
85,936,525,610,0,6.8,27,4.609474
85,937,522,607,0,7.1,31,4.457566
87,873,445,532,0,7,32,3.917541
81,779,315,396,0,6.2,36,2.749469
85,471,124,209,0,4.5,44,0.822038
34,73,12,47,0,2.4,53,0.163853
0,0,0,0,0,1.3,54,0
0,0,0,0,0,1.2,48,0
0,0,0,0,0,1,43,0
0,0,0,0,0,-0.8,57,0
0,0,0,0,0,-1.5,62,0
0,0,0,0,0,-3.1,71,0
0,0,0,0,0,-4.4,80,0
0,0,0,0,0,-5.3,90,0
0,0,0,0,0,-5.9,92,0
0,0,0,0,0,-5.5,91,0
0,0,0,0,0,-6,91,0
0,0,0,0,0,-6,92,0
0,0,0,0,0,-6.3,92,0
0,0,0,0,0,-6.4,93,0.00072
38,163,28,66,0,-4.5,90,0.299259
71,597,167,238,0,-1,80,1.356977
89,741,314,403,0,5,45,3.231676
96,818,424,520,0,6.8,45,3.985427
104,836,477,580,0,7.4,43,4.225457
103,841,477,580,0,7.9,47,3.973208
96,817,417,512,0,8.2,45,3.275693
87,735,298,385,0,8,47,2.538168
100,371,101,201,0,6.8,51,0.73088
33,89,15,49,0,5.1,61,0.169634
0,0,0,0,0,4.5,67,0
0,0,0,0,0,1.7,80,0
0,0,0,0,0,0.5,88,0
0,0,0,0,0,3.7,73,0
0,0,0,0,0,3.6,73,0
0,0,0,0,0,2.6,74,0
0,0,0,0,0,2.4,82,0
0,0,0,0,0,-1.4,94,0
0,0,0,0,0,-0.8,93,0
0,0,0,0,0,-1.7,95,0
0,0,0,0,0,-3.3,95,0
0,0,0,0,0,-4.5,95,0
0,0,0,0,0,-4.4,95,0
0,0,0,0,0,-4.6,95,0.006101
41,68,12,52,0,-3.7,95,0.376274
78,529,149,228,0,-0.3,95,1.438232
92,719,306,397,0,4.6,71,3.100691
95,823,427,522,0,7.9,33,3.961263
101,849,484,585,0,9.1,30,4.069448
216,483,275,491,0,8.9,35,2.889036
271,145,73,344,0,8.1,43,1.931166
209,133,56,265,0,8,40,1.391718
117,44,12,129,0,7,42,0.537827
33,28,5,38,0,5.2,57,0.073975
0,0,0,0,0,3,74,0
0,0,0,0,0,1.9,81,0
0,0,0,0,0,1.2,81,0
0,0,0,0,0,0.5,88,0
0,0,0,0,0,0.4,92,0
0,0,0,0,0,0.2,89,0
0,0,0,0,0,0,93,0
0,0,0,0,0,0.3,91,0
0,0,0,0,0,0.6,90,0
0,0,0,0,0,1.1,86,0
0,0,0,0,0,2.2,70,0
0,0,0,0,0,1.5,82,0
0,0,0,0,0,1.2,94,0
0,0,0,0,0,1.1,95,0.00048
38,84,14,52,0,2.3,90,0.330425
111,200,55,167,0,5,75,0.864152
164,26,11,175,0,5.6,74,0.906223
187,29,15,202,0,6.4,68,1.679916
115,782,448,563,0,10.1,43,4.184989
116,777,444,560,0,9.4,44,4.122219
109,742,378,487,0,9,52,3.509019
112,589,246,358,0,8.3,50,2.174072
113,177,48,161,0,7.6,56,0.741326
29,19,3,32,0,7.2,62,0.032046
0,0,0,0,0,7.1,69,0
0,0,0,0,0,6.6,68,0
0,0,0,0,0,5.7,68,0
0,0,0,0,0,4.3,75,0
0,0,0,0,0,2.7,73,0
0,0,0,0,0,1.8,69,0
0,0,0,0,0,1.2,70,0
0,0,0,0,0,0.5,73,0
0,0,0,0,0,0.3,67,0
0,0,0,0,0,0,62,0
0,0,0,0,0,-1,66,0
0,0,0,0,0,-2.3,65,0
0,0,0,0,0,-2.7,57,0
0,0,0,0,0,-3.6,67,0.00088
40,48,8,48,0,-3.7,71,0.140147
124,96,27,150,0,-3.6,69,0.752425
170,229,99,269,0,-3.3,63,1.53552
274,115,62,336,0,-2.9,55,2.024686
195,368,213,407,0,-3,55,2.958484
163,654,374,537,0,-3.2,52,3.001301
189,500,265,454,0,-3.6,60,2.368396
184,313,135,319,0,-3.9,60,1.458749
92,410,111,203,0,-4.8,72,0.749347
38,133,23,61,0,-5.1,63,0.060952
0,0,0,0,0,-5.4,57,0
0,0,0,0,0,-5.7,58,0
0,0,0,0,0,-6.4,58,0
0,0,0,0,0,-6.9,61,0
0,0,0,0,0,-7.1,65,0
0,0,0,0,0,-7.9,74,0
0,0,0,0,0,-9.1,81,0
0,0,0,0,0,-8.2,83,0
0,0,0,0,0,-8.2,85,0
0,0,0,0,0,-8.1,74,0
0,0,0,0,0,-9,68,0
0,0,0,0,0,-9.9,63,0
0,0,0,0,0,-10.5,60,0
0,1,0,1,0,-10.8,56,0
43,127,22,65,0,-9.4,48,0.036926
141,109,31,171,0,-8.1,45,0.378295
226,93,38,264,0,-7.4,44,0.909718
293,128,69,362,0,-5.7,42,2.223246
280,316,182,461,0,-4.9,42,5.008691
196,570,326,521,0,-4.5,40,4.958783
122,760,397,519,0,-4.4,38,4.457427
79,821,345,424,0,-5.2,38,3.453731
80,560,164,244,0,-6.1,43,1.06096
37,141,24,61,0,-7.2,49,0.138585
0,0,0,0,0,-8,57,0
0,0,0,0,0,-8.4,58,0
0,0,0,0,0,-8.7,57,0
0,0,0,0,0,-9,60,0
0,0,0,0,0,-9.2,66,0
0,0,0,0,0,-9.3,66,0
0,0,0,0,0,-9.2,66,0
0,0,0,0,0,-9.1,67,0
0,0,0,0,0,-8.9,64,0
0,0,0,0,0,-8.8,65,0
0,0,0,0,0,-8.9,67,0
0,0,0,0,0,-8.7,64,0
0,0,0,0,0,-8.9,61,0
0,1,0,1,0,-8.7,63,0.00096
44,145,25,68,0,-8.9,66,0.239006
68,656,187,255,0.2,-7.2,60,1.032421
141,558,237,378,0,-6.6,54,2.841411
155,653,347,502,0,-5.5,45,4.300042
183,628,367,549,0,-5.3,43,4.560034
237,384,224,461,0,-5,49,2.859537
237,302,159,396,0,-5.4,48,0.15712
198,93,39,237,0,-6.3,46,0.096
120,21,6,126,0,-6.7,49,0.03944
37,13,2,39,0,-7.1,57,0.0076
0,0,0,0,0,-7.2,56,0
0,0,0,0,0,-7.6,62,0
0,0,0,0,0,-7.4,61,0
0,0,0,0,0,-7.1,62,0
0,0,0,0,0,-7,67,0
0,0,0,0,0,-7,67,0
0,0,0,0,0,-7.4,63,0
0,0,0,0,0,-7.8,62,0
0,0,0,0,0,-7.7,63,0
0,0,0,0,0,-8,73,0
0,0,0,0,0,-8.2,72,0
0,0,0,0,0,-8.9,71,0
0,0,0,0,0,-9.1,68,0
1,1,0,1,0,-9.1,70,0.00024
46,61,10,56,0,-8.3,67,0.0156
124,100,28,152,0,-7.3,62,0.05968
202,302,129,331,0,-6.5,56,0.16024
281,145,76,357,0,-6.1,54,0.436825
248,158,93,341,0,-5.8,52,3.087048
193,551,323,516,0,-5.4,52,3.752863
210,389,201,411,0,-5.6,53,2.965819
214,146,64,278,0,-5.5,55,1.764968
114,44,13,127,0,-6.1,57,0.616522
43,70,12,54,0,-6.7,62,0.117503
1,0,0,1,0,-6.5,61,0
0,0,0,0,0,-6.2,61,0
0,0,0,0,0,-6.7,62,0
0,0,0,0,0,-7.4,63,0
0,0,0,0,0,-7.6,63,0
0,0,0,0,0,-7.5,64,0
0,0,0,0,0,-8.1,66,0
0,0,0,0,0,-8,66,0
0,0,0,0,0,-8.4,67,0
0,0,0,0,0,-9.3,68,0
0,0,0,0,0,-9.3,65,0
0,0,0,0,0,-10.8,68,0
0,0,0,0,0,-11.1,66,0
1,3,0,1,0,-11.7,71,0.016543
37,292,50,87,0,-9.7,64,0.375634
63,725,215,277,0,-7.3,51,2.446042
113,701,307,420,0,-5.6,48,4.666712
156,664,355,512,0,-3.1,37,5.534829
162,702,415,576,0,-1.1,29,5.864939
100,904,530,630,0,-0.2,26,5.715112
90,893,482,572,0,0.6,26,5.033137
82,817,357,439,0,0.2,30,3.836998
71,642,186,258,0,-1.8,42,1.492354
40,190,32,72,0,-3.3,47,0.162232
1,1,0,1,0,-3.5,50,0
0,0,0,0,0,-3.9,56,0
0,0,0,0,0,-3.7,54,0
0,0,0,0,0,-3.8,57,0
0,0,0,0,0,-3.9,54,0
0,0,0,0,0,-3.7,54,0
0,0,0,0,0,-3.7,51,0
0,0,0,0,0,-3.8,46,0
0,0,0,0,0,-3.2,40,0
0,0,0,0,0,-2.5,31,0
0,0,0,0,0,-3.5,39,0
0,0,0,0,0,-3.4,32,0
0,0,0,0,0,-3,27,0
1,1,0,1,0,-3.1,35,0.00064
33,11,2,34,0,-2.9,41,0.215183
98,386,115,213,0,-1.8,41,1.828531
121,577,254,375,0,0.1,38,3.899537
160,597,328,489,0,1.1,40,5.109423
175,629,371,546,0,2.1,41,5.578501
120,798,468,588,0,1.4,46,4.707145
209,450,242,452,0,1.5,49,3.739499
102,690,301,403,0,0.4,56,2.632291
92,448,131,223,0,0.1,58,1.368215
39,33,6,45,0,-0.8,63,0.154931
1,0,0,1,0,-1.6,66,0
0,0,0,0,0,-1.8,70,0
0,0,0,0,0,-1.8,75,0
0,0,0,0,0,-2.1,71,0
0,0,0,0,0,-2.5,70,0
0,0,0,0,0,-3.1,64,0
0,0,0,0,0,-4.2,63,0
0,0,0,0,0,-4.5,66,0
0,0,0,0,0,-4.6,75,0
0,0,0,0,0,-4.9,85,0
0,0,0,0,0,-5.1,85,0
0,0,0,0,0,-4.9,86,0
0,0,0,0,0,-4,83,0
1,3,0,1,0,-3.6,85,0
38,52,9,46,0,-4.1,83,0.022004
129,33,9,138,0.3,-4,79,0.050349
211,30,13,224,0,-2.5,72,0.327642
228,14,8,236,0,-2.2,78,0.624707
297,91,55,352,0,-1.4,79,1.337322
285,322,192,477,0,-1.2,77,3.914665
162,644,347,509,0,-0.7,57,4.596804
136,596,263,398,0,-0.9,54,3.560147
110,387,121,232,0,-2.2,57,0.960846
42,205,35,77,0,-3.6,57,0.20928
1,3,0,1,0,-4.4,59,0.00008
0,0,0,0,0,-5,62,0
0,0,0,0,0,-5.4,62,0
0,0,0,0,0,-6,65,0
0,0,0,0,0,-7,72,0
0,0,0,0,0,-7.9,75,0
0,0,0,0,0,-8.6,81,0
0,0,0,0,0,-9.3,85,0
0,0,0,0,0,-8.9,88,0
0,0,0,0,0,-8.4,89,0
0,0,0,0,0,-8,89,0
0,0,0,0,0,-7.4,89,0
0,0,0,0,0,-8.1,89,0
1,3,0,1,0,-7.2,90,0.00016
49,87,15,64,0,-5.9,85,0.137806
105,397,123,228,0,-3,67,0.906509
203,306,134,337,0,-1.5,44,3.973882
212,483,265,476,0,-0.5,33,5.236611
100,898,538,638,0,0.3,36,4.766589
156,709,425,581,0,0.7,39,4.397453
190,519,283,473,0,0.7,42,3.358712
197,44,20,217,0,-0.1,42,1.222004
136,129,40,177,0,-0.3,48,0.878156
43,30,5,48,0,-1.7,53,0.206181
1,0,0,1,0,-2.6,58,0
0,0,0,0,0,-3.6,65,0
0,0,0,0,0,-5.2,74,0
0,0,0,0,0,-6.2,77,0
0,0,0,0,0,-6.3,76,0
0,0,0,0,0,-7.4,84,0
0,0,0,0,0,-7.8,88,0
0,0,0,0,0,-8.1,88,0
0,0,0,0,0,-8.6,88,0
0,0,0,0,0,-8.7,89,0
0,0,0,0,0,-8.6,90,0
0,0,0,0,0,-8.2,87,0
0,0,0,0,0,-8.8,87,0
1,3,1,1,0,-8.4,89,0.016463
46,99,17,62,0,-5.7,87,0.339166
100,384,115,215,0,-2.1,84,1.064909
148,462,203,352,0,3,61,2.842585
216,344,188,404,0,4.4,50,2.876619
304,181,109,413,0,4.6,39,2.87192
310,95,57,367,0,4.1,39,2.137752
188,8,4,193,0,3.7,41,1.322067
93,2,1,94,0,3,48,0.520745
66,3,1,67,0,2.6,44,0.260813
27,6,1,28,0,2,46,0.026425
1,1,0,1,0,0.7,55,0
0,0,0,0,0,0.3,59,0
0,0,0,0,0,-0.9,67,0
0,0,0,0,0,-1.1,66,0
0,0,0,0,0,-1,61,0
0,0,0,0,0,-3.4,76,0
0,0,0,0,0,-5.4,85,0
0,0,0,0,0,-5.5,87,0
0,0,0,0,0,-6.7,89,0
0,0,0,0,0,-7,91,0
0,0,0,0,0,-7.7,90,0
0,0,0,0,0,-7.6,89,0
0,0,0,0,0,-8.3,89,0
1,3,1,2,0,-8.4,89,0.021684
42,265,45,87,0,-4.7,88,0.418463
75,644,201,277,0,1.2,49,2.524194
84,820,374,458,0,3.2,39,4.102615
86,923,508,594,0,4.1,31,4.984935
90,957,578,668,0,4.3,32,5.378737
92,954,581,673,0,4.6,31,5.365099
85,946,524,608,0,4.5,31,4.879663
75,892,403,478,0,4,32,3.835815
63,762,233,296,0,2.7,37,1.90152
39,356,61,100,0,0.9,40,0.211739
1,4,1,2,0,-1.3,46,0.00008
0,0,0,0,0,-1.8,48,0
0,0,0,0,0,-1.7,45,0
0,0,0,0,0,-1.9,43,0
0,0,0,0,0,-1.8,48,0
0,0,0,0,0,-1.9,45,0
0,0,0,0,0,-2.5,46,0
0,0,0,0,0,-4.8,59,0
0,0,0,0,0,-5.3,61,0
0,0,0,0,0,-5.1,58,0
0,0,0,0,0,-4.9,58,0
0,0,0,0,0,-4.6,52,0
0,0,0,0,0,-5,52,0
1,3,1,2,0,-5.4,55,0.016143
58,84,15,72,0,-2.7,43,0.549309
105,484,153,257,0,0,37,2.109225
168,488,223,391,0,0.5,32,3.147541
222,447,250,471,0,1.7,28,3.214552
257,438,268,525,0,2.1,25,2.878429
230,331,199,429,0,2.5,33,2.767309
160,674,373,533,0,1.8,40,2.372872
208,97,44,252,0,1.2,41,1.315802
99,230,66,166,0,1.1,43,0.925023
52,182,31,83,0,-0.4,49,0.268813
1,4,1,2,0,-0.9,52,0
0,0,0,0,0,-1.1,53,0
0,0,0,0,0,-1.2,55,0
0,0,0,0,0,-4,67,0
0,0,0,0,0,-4.8,71,0
0,0,0,0,0,-5,70,0
0,0,0,0,0,-6.2,79,0
0,0,0,0,0,-7.4,83,0
0,0,0,0,0,-6.2,83,0
0,0,0,0,0,-2.3,92,0
0,0,0,0,0,-1.8,79,0
0,0,0,0,0,-2.5,72,0
0,0,0,0,0.3,-3.1,77,0
1,3,1,2,0,-3.6,82,0
51,148,25,76,0,-3.4,71,0.056792
155,69,22,177,0,-3,71,0.263554
172,25,12,184,0,-3.1,69,0.549154
277,69,38,315,0,-2.1,68,2.50984
281,50,31,312,0,-1.6,61,3.453954
263,173,106,369,0,-1.8,59,1.393933
218,478,262,480,0,-1.8,57,0.26824
121,702,324,446,0,-2.9,60,0.21224
90,528,165,255,0,-3.3,64,0.10032
46,197,34,80,0,-4.2,71,0.02
2,4,1,2,0,-4.5,69,0
0,0,0,0,0,-4.2,61,0
0,0,0,0,0,-4.3,63,0
0,0,0,0,0,-4.9,77,0
0,0,0,0,0,-4.7,69,0
0,0,0,0,0,-4.8,69,0
0,0,0,0,0,-5.3,82,0
0,0,0,0,0,-5.4,79,0
0,0,0,0,0,-5.3,83,0
0,0,0,0,0,-5.3,77,0
0,0,0,0,0,-5.2,67,0
0,0,0,0,0,-5.4,75,0
0,0,0,0,0,-5.6,83,0
2,4,1,2,0,-5.9,80,0
56,98,17,73,0,-5.3,69,0.00536
106,11,4,110,0,-5.3,76,0.01688
189,14,7,196,0,-5.2,75,0.0292
111,4,2,113,0,-4.7,74,0.04928
245,12,7,252,0,-3.7,69,0.19032
237,74,45,283,0,-3,64,0.24632
193,5,3,196,0,-3.9,62,0.15912
199,37,17,216,0,-3.7,65,0.19536
119,368,116,235,0,-4.4,66,0.10672
24,142,24,48,0,-4.8,65,0.01136
2,6,1,3,0,-5.3,66,0.00016
0,0,0,0,0,-5.9,76,0
0,0,0,0,0,-6.2,81,0
0,0,0,0,0,-6,82,0
0,0,0,0,0,-6.9,83,0
0,0,0,0,0,-6.3,75,0
0,0,0,0,0,-6.5,83,0
0,0,0,0,0,-6.2,84,0
0,0,0,0,0,-5.8,83,0
0,0,0,0,0,-5.9,86,0
0,0,0,0,0,-6.4,88,0
0,0,0,0,0,-6.8,82,0
0,0,0,0,0.6,-9.1,88,0
2,4,1,3,0,-8.1,80,0
60,135,23,83,0,-7.7,77,0.00216
149,31,10,159,0,-6.5,74,0.01552
221,28,13,234,0,-4.7,67,0.133583
250,12,7,257,0,-3.4,67,0.310712
273,20,12,286,0,-3.1,68,0.581107
276,33,21,297,0,-3.7,73,0.640758
216,18,10,226,0,-2.9,70,0.517078
191,21,10,201,0,-4.1,79,0.297625
104,8,3,107,0,-4.6,79,0.094434
42,13,2,45,0,-5.3,74,0.009141
2,4,1,2,0,-6,67,0
0,0,0,0,0,-6.4,71,0
0,0,0,0,0,-7.5,77,0
0,0,0,0,0,-7.2,84,0
0,0,0,0,0,-7.1,88,0
0,0,0,0,0,-6.6,87,0
0,0,0,0,0.1,-6.2,81,0
0,0,0,0,0,-6.2,86,0
0,0,0,0,0,-6.3,83,0
0,0,0,0,0.2,-6.7,80,0
0,0,0,0,0,-7.4,80,0
0,0,0,0,0,-8,84,0
0,0,0,0,0,-10,87,0
2,4,1,2,0,-10.9,89,0
54,75,13,67,0,-8.1,82,0.00216
141,36,12,153,0,-6.2,65,0.057629
169,7,3,173,0,-4.8,62,0.135562
203,5,3,205,0,-5.1,71,0.212118
255,9,6,261,0,-4.7,76,0.173091
211,3,2,213,0,-5.1,78,0.160909
265,50,28,293,0,-4.9,72,0.196876
171,6,3,174,0,-4.2,66,0.125541
109,42,13,122,0,-4.6,61,0.048888
45,299,53,98,0,-5.8,67,0.0028
2,7,1,3,0,-6.5,78,0
0,0,0,0,0,-7.7,82,0
0,0,0,0,0,-8.5,83,0
0,0,0,0,0,-8.1,87,0
0,0,0,0,0,-7.5,83,0
0,0,0,0,0,-9.5,87,0
0,0,0,0,0,-6.5,81,0
0,0,0,0,0,-5.9,86,0
0,0,0,0,0,-5.4,78,0
0,0,0,0,0,-6.7,73,0
0,0,0,0,0,-7.2,71,0
0,0,0,0,0,-9.4,79,0
0,0,0,0,0,-10,84,0
2,7,1,3,0,-11.3,88,0.0004
59,187,32,92,0,-8.6,79,0.016362
167,123,41,208,0,-6.1,68,0.127861
202,19,9,211,0,-3.2,61,0.255381
242,9,6,248,0,-1.7,52,0.450989
266,8,5,271,0,-0.5,52,0.887583
343,52,32,375,0,0.2,51,1.416312
316,56,32,348,0,0,51,1.912771
243,32,15,258,0,0,50,2.782181
163,42,14,177,0,-0.6,54,2.169516
51,343,61,111,0,-2.4,59,0.286935
2,7,1,3,0,-3.8,66,0.005221
0,0,0,0,0,-5.1,78,0
0,0,0,0,0,-5.8,80,0
0,0,0,0,0,-7,84,0
0,0,0,0,0,-7.2,89,0
0,0,0,0,0,-8.5,89,0
0,0,0,0,0,-9,90,0
0,0,0,0,0,-8.9,89,0
0,0,0,0,0,-9.5,90,0
0,0,0,0,0,-9.5,89,0
0,0,0,0,0,-8.5,88,0
0,0,0,0,0,-6.2,81,0
0,0,0,0,0,-5,75,0
2,6,1,3,0,-3.8,70,0.026505
56,151,27,83,0,-2.5,61,0.574855
93,540,179,272,0,0.4,37,2.294657
244,124,59,303,0,2.5,30,2.587432
303,113,65,368,0,4.9,31,4.166408
346,79,49,395,0,6.1,25,5.391941
352,94,60,412,0,6.3,24,5.050312
286,299,174,460,0,6.1,27,4.044185
247,216,104,351,0,5.8,35,3.554278
166,170,58,224,0,4.2,37,2.027053
53,298,53,106,0,2,38,0.385617
2,7,1,3,0,0.7,50,0.00024
0,0,0,0,0,1.6,48,0
0,0,0,0,0,1.7,44,0
0,0,0,0,0,1.9,43,0
0,0,0,0,0,2.1,42,0
0,0,0,0,0,1.6,50,0
0,0,0,0,0,0.8,61,0
0,0,0,0,0,-0.5,66,0
0,0,0,0,0,-1.2,70,0
0,0,0,0,0,-2.4,77,0
0,0,0,0,0,-2.9,82,0
0,0,0,0,0,-4.5,88,0
0,0,0,0,0,-3.6,90,0
2,5,1,3,0,-3.3,87,0.016143
57,191,34,92,0,-0.5,77,0.731149
88,590,195,283,0,3.3,64,2.39464
218,89,40,258,0,6.6,52,3.345571
304,83,48,352,0,6.9,53,2.071398
300,28,18,318,0,6.6,55,1.970143
214,3,2,216,0,6.6,56,1.201604
207,4,2,210,0,6.6,54,1.261718
220,91,44,264,0,6.6,55,1.128307
149,25,9,157,0,6.1,58,0.629027
61,43,8,70,0,5.1,63,0.259773
2,1,0,3,0,2.5,74,0.00024
0,0,0,0,0,1.1,79,0
0,0,0,0,0,0.8,82,0
0,0,0,0,0,1.2,83,0
0,0,0,0,0,-0.6,90,0
0,0,0,0,0,-0.4,90,0
0,0,0,0,0,-0.1,91,0
0,0,0,0,0,0.3,88,0
0,0,0,0,0,-0.2,92,0
0,0,0,0,0,-0.3,93,0
0,0,0,0,0,0.1,92,0
0,0,0,0,0,2,76,0
0,0,0,0,0,2,76,0
1,0,0,1,0,2.1,76,0.016143
46,24,4,50,0,3.3,73,0.466674
131,182,61,191,0,4.4,68,1.49752
210,59,29,239,0,5.1,67,1.403301
259,174,103,362,0,6.1,64,2.944779
293,151,97,390,0,6,58,3.057558
266,209,134,400,0,6.2,45,2.737802
222,236,140,362,0,5.7,48,2.113276
213,262,131,344,0,4.2,53,2.349023
108,452,154,262,0,2.1,58,1.426451
63,75,14,76,0,0.7,51,0.327326
2,7,1,3,0,-0.2,55,0.00032
0,0,0,0,0,-1,59,0
0,0,0,0,0,-1.3,60,0
0,0,0,0,0,-1.6,56,0
0,0,0,0,0,-1.8,55,0
0,0,0,0,0,-2.1,54,0
0,0,0,0,0,-2.2,50,0
0,0,0,0,0,-2.2,59,0
0,0,0,0,0,-2.2,48,0
0,0,0,0,0.2,-1.9,44,0
0,0,0,0,0,-2.1,50,0
0,0,0,0,0,-1.9,46,0
0,0,0,0,0,-1.8,41,0
3,10,2,5,0,-1.3,44,0.036867
48,425,76,124,0,-0.8,43,0.68608
61,814,269,330,0,-0.4,45,2.695347
92,855,415,506,0,-0.1,46,3.383128
97,906,537,634,0,1.2,39,4.533246
189,668,431,620,0,2,38,4.930008
205,629,408,613,0,1.5,40,5.254547
235,436,261,496,0,1.6,35,2.736236
187,327,166,353,0,0.9,43,1.576413
142,38,14,155,0,-0.7,59,0.466013
36,5,1,37,0,-2.6,83,0.075175
2,7,1,3,0.1,-2.8,89,0
0,0,0,0,0,-2.8,84,0
0,0,0,0,0,-3.2,89,0
0,0,0,0,1.1,-3.3,88,0
0,0,0,0,0,-2.3,61,0
0,0,0,0,0,-2.6,80,0
0,0,0,0,0,-2.6,77,0
0,0,0,0,0,-2.6,61,0
0,0,0,0,0,-3.1,57,0
0,0,0,0,0,-3.6,58,0
0,0,0,0,0,-3.7,59,0
0,0,0,0,0,-3.8,57,0
0,0,0,0,0,-4.3,60,0
3,8,1,4,0,-3.8,80,0
60,249,45,105,0,-3,77,0.087558
137,380,130,267,0,-1.9,65,0.418164
234,82,40,274,0,-1.5,62,1.018745
297,298,177,474,0,-0.9,61,3.174606
181,96,62,242,0,-0.7,65,1.497133
198,232,152,350,0,-1.1,71,0.1812
225,129,77,302,0,-0.1,51,0.186
176,333,172,348,0,0.3,58,0.16144
96,525,181,277,0,-0.2,54,0.1328
65,228,43,108,0,-0.8,56,0.01904
3,8,1,5,0,-0.7,49,0.0004
0,0,0,0,0,-0.7,43,0
0,0,0,0,0,-1.1,47,0
0,0,0,0,0,-0.9,53,0
0,0,0,0,0,-1.3,54,0
0,0,0,0,0,-0.5,53,0
0,0,0,0,0,0.1,49,0
0,0,0,0,0,0.4,47,0
